clust_id,ScanLabel,ROILabel,SegmentLabel,Location,Sub_location,ALDOB,x_axis
3,MIPCC-DSP-A-20220222C-01,2,Full ROI,Liver Zone,Zone 3,106.62,3.028466823
3,MIPCC-DSP-A-20220222C-01,3,Full ROI,Liver Zone,Zone 3,193.52,3.173499254
2,MIPCC-DSP-A-20220222C-01,4,Full ROI,Liver Zone,Zone 2,322.51,2.133036345
2,MIPCC-DSP-A-20220222C-01,5,Full ROI,Liver Zone,Zone 2,662.4,1.8792889
1,MIPCC-DSP-A-20220222C-01,6,Full ROI,Liver Zone,Zone 1,678.28,0.857630574
1,MIPCC-DSP-A-20220222C-01,7,Full ROI,Liver Zone,Zone 1,469.61,0.964777785
3,MIPCC-DSP-A-20220222C-01,16,Full ROI,Liver Zone,Zone 3,256.7,3.130740094
3,MIPCC-DSP-A-20220222C-01,17,Full ROI,Liver Zone,Zone 3,378.64,3.198433806
2,MIPCC-DSP-A-20220222C-01,18,Full ROI,Liver Zone,Zone 2,386.75,2.055137599
3,MIPCC-DSP-A-20220222C-01,21,Full ROI,Liver Zone,Zone 3,111.45,3.072131015
3,MIPCC-DSP-A-20220222C-01,22,Full ROI,Liver Zone,Zone 3,168.32,3.095354942
2,MIPCC-DSP-A-20220222C-01,23,Full ROI,Liver Zone,Zone 2,177.05,2.167620253
2,MIPCC-DSP-A-20220222C-01,24,Full ROI,Liver Zone,Zone 2,262.45,2.031952999
1,MIPCC-DSP-A-20220222C-01,25,Full ROI,Liver Zone,Zone 1,319.11,1.073029367
1,MIPCC-DSP-A-20220222C-01,26,Full ROI,Liver Zone,Zone 1,377.16,1.199213844
3,MIPCC-DSP-A-20220222C-01,28,Full ROI,Liver Zone,Zone 3,105.37,3.092895315
3,MIPCC-DSP-A-20220222C-01,29,Full ROI,Liver Zone,Zone 3,226.26,3.001906459
2,MIPCC-DSP-A-20220222C-01,30,Full ROI,Liver Zone,Zone 2,321.22,2.032285066
2,MIPCC-DSP-A-20220222C-01,31,Full ROI,Liver Zone,Zone 2,406.18,1.909400975
1,MIPCC-DSP-A-20220222C-01,32,Full ROI,Liver Zone,Zone 1,510.97,0.80520981
1,MIPCC-DSP-A-20220222C-01,33,Full ROI,Liver Zone,Zone 1,615.79,0.802401082
2,MIPCC-DSP-A-20220222C-01,34,Full ROI,Liver Zone,Zone 2,416.2,1.930131431
1,MIPCC-DSP-A-20220222C-01,35,Full ROI,Liver Zone,Zone 1,349.58,0.948920609
1,MIPCC-DSP-A-20220222C-01,36,Full ROI,Liver Zone,Zone 1,266.26,1.077535902
3,MIPCC-DSP-A-20220222C-01,37,Full ROI,Liver Zone,Zone 3,219.21,2.920859467
2,MIPCC-DSP-A-20220222C-01,38,Full ROI,Liver Zone,Zone 2,423.12,1.818622895
2,MIPCC-DSP-A-20220222C-01,39,Full ROI,Liver Zone,Zone 2,703.56,2.06443071
1,MIPCC-DSP-A-20220222C-01,40,Full ROI,Liver Zone,Zone 1,891.11,1.118270975
3,MIPCC-DSP-A-20220222C-01,42,Full ROI,Liver Zone,Zone 3,113.48,2.860750495
2,MIPCC-DSP-A-20220222C-01,43,Full ROI,Liver Zone,Zone 2,157.08,1.915402624
2,MIPCC-DSP-A-20220222C-01,44,Full ROI,Liver Zone,Zone 2,244.36,2.148428758
1,MIPCC-DSP-A-20220222C-01,45,Full ROI,Liver Zone,Zone 1,314.38,1.189739333
1,MIPCC-DSP-A-20220222C-01,46,Full ROI,Liver Zone,Zone 1,283.64,0.993805969
